student_track_id,student_id,track_name,date_enrolled,track_completed,days_for_completion,completion_bucket
40,1306,"Data Analyst",2022-10-09,0,NULL,"Not completed"
41,1314,"Data Analyst",2022-06-24,0,NULL,"Not completed"
42,1362,"Data Scientist",2022-10-16,0,NULL,"Not completed"
43,1363,"Business Analyst",2022-04-16,0,NULL,"Not completed"
44,1370,"Data Scientist",2022-08-15,0,NULL,"Not completed"
45,1411,"Data Scientist",2022-02-14,0,NULL,"Not completed"
46,1468,"Data Scientist",2022-09-14,0,NULL,"Not completed"
47,1486,"Data Analyst",2022-09-04,0,NULL,"Not completed"
48,1486,"Data Scientist",2022-02-06,0,NULL,"Not completed"
49,1498,"Business Analyst",2022-04-03,0,NULL,"Not completed"
50,1500,"Data Analyst",2022-07-20,0,NULL,"Not completed"
51,1501,"Data Analyst",2022-08-23,0,NULL,"Not completed"
52,1503,"Data Analyst",2022-04-01,0,NULL,"Not completed"
53,1517,"Data Analyst",2022-01-20,0,NULL,"Not completed"
54,1517,"Data Scientist",2022-01-22,0,NULL,"Not completed"
55,1521,"Data Analyst",2022-04-05,1,406,"366+ days"
56,1522,"Business Analyst",2022-04-27,0,NULL,"Not completed"
57,1522,"Data Scientist",2022-04-27,0,NULL,"Not completed"
58,1537,"Data Scientist",2022-02-14,0,NULL,"Not completed"
59,1538,"Business Analyst",2022-08-23,0,NULL,"Not completed"
60,1538,"Data Analyst",2022-08-22,0,NULL,"Not completed"
61,1538,"Data Scientist",2022-08-23,0,NULL,"Not completed"
62,1540,"Data Scientist",2022-01-14,0,NULL,"Not completed"
63,1552,"Data Scientist",2022-03-15,0,NULL,"Not completed"
64,1559,"Data Analyst",2022-02-01,0,NULL,"Not completed"
65,1561,"Business Analyst",2022-08-07,0,NULL,"Not completed"
66,1563,"Data Scientist",2022-06-26,0,NULL,"Not completed"
67,1578,"Data Analyst",2022-01-12,0,NULL,"Not completed"
68,1600,"Data Analyst",2022-03-07,0,NULL,"Not completed"
69,1791,"Data Scientist",2022-07-28,0,NULL,"Not completed"
70,1795,"Data Analyst",2022-01-03,0,NULL,"Not completed"
71,1802,"Data Analyst",2022-06-27,0,NULL,"Not completed"
72,1809,"Data Scientist",2022-09-27,0,NULL,"Not completed"
73,1852,"Business Analyst",2022-04-15,0,NULL,"Not completed"
74,1863,"Data Analyst",2022-02-14,0,NULL,"Not completed"
75,1866,"Data Analyst",2022-03-16,0,NULL,"Not completed"
76,1879,"Business Analyst",2022-05-09,0,NULL,"Not completed"
77,1879,"Data Analyst",2022-05-09,0,NULL,"Not completed"
78,1879,"Data Scientist",2022-05-09,0,NULL,"Not completed"
79,1901,"Data Analyst",2022-10-08,0,NULL,"Not completed"
80,1901,"Data Scientist",2022-07-15,0,NULL,"Not completed"
81,1909,"Business Analyst",2022-07-14,0,NULL,"Not completed"
82,1909,"Data Analyst",2022-08-24,0,NULL,"Not completed"
83,1914,"Data Analyst",2022-03-26,0,NULL,"Not completed"
84,1949,"Business Analyst",2022-08-15,0,NULL,"Not completed"
85,1949,"Data Analyst",2022-08-11,0,NULL,"Not completed"
86,1956,"Data Analyst",2022-06-02,0,NULL,"Not completed"
87,2014,"Business Analyst",2022-04-20,0,NULL,"Not completed"
88,2014,"Data Analyst",2022-04-20,0,NULL,"Not completed"
89,2018,"Data Analyst",2022-06-02,0,NULL,"Not completed"
90,2019,"Data Analyst",2022-01-18,0,NULL,"Not completed"
91,2073,"Data Scientist",2022-01-01,0,NULL,"Not completed"
92,2084,"Data Analyst",2022-06-26,0,NULL,"Not completed"
93,2084,"Data Scientist",2022-06-26,0,NULL,"Not completed"
94,2091,"Data Analyst",2022-06-12,0,NULL,"Not completed"
95,2091,"Data Scientist",2022-09-09,0,NULL,"Not completed"
96,2110,"Data Scientist",2022-09-26,0,NULL,"Not completed"
97,2112,"Data Scientist",2022-01-17,0,NULL,"Not completed"
98,2113,"Data Scientist",2022-09-13,0,NULL,"Not completed"
99,2114,"Business Analyst",2022-01-16,0,NULL,"Not completed"
100,2114,"Data Scientist",2022-01-16,0,NULL,"Not completed"
101,2134,"Data Analyst",2022-06-24,0,NULL,"Not completed"
102,2222,"Data Analyst",2022-03-04,0,NULL,"Not completed"
103,2255,"Data Scientist",2022-01-24,0,NULL,"Not completed"
104,2259,"Business Analyst",2022-09-20,0,NULL,"Not completed"
105,2259,"Data Analyst",2022-09-20,0,NULL,"Not completed"
106,2264,"Data Scientist",2022-04-30,0,NULL,"Not completed"
107,2292,"Data Analyst",2022-05-19,0,NULL,"Not completed"
108,2292,"Data Scientist",2022-01-09,0,NULL,"Not completed"
109,2295,"Data Analyst",2022-05-24,0,NULL,"Not completed"
110,2307,"Business Analyst",2022-01-23,0,NULL,"Not completed"
111,2353,"Business Analyst",2022-06-30,0,NULL,"Not completed"
112,2397,"Data Scientist",2022-09-02,0,NULL,"Not completed"
113,2431,"Data Analyst",2022-05-24,0,NULL,"Not completed"
114,2473,"Data Scientist",2022-08-13,0,NULL,"Not completed"
115,2611,"Data Scientist",2022-08-11,0,NULL,"Not completed"
116,2617,"Business Analyst",2022-01-29,0,NULL,"Not completed"
117,2620,"Data Analyst",2022-04-24,0,NULL,"Not completed"
118,2629,"Data Analyst",2022-04-05,0,NULL,"Not completed"
119,2649,"Data Scientist",2022-07-03,0,NULL,"Not completed"
120,2690,"Data Scientist",2022-09-08,0,NULL,"Not completed"
121,2701,"Data Analyst",2022-07-16,0,NULL,"Not completed"
122,2702,"Business Analyst",2022-05-07,0,NULL,"Not completed"
123,2731,"Data Analyst",2022-01-12,0,NULL,"Not completed"
124,2827,"Data Analyst",2022-01-27,0,NULL,"Not completed"
125,2881,"Data Scientist",2022-06-10,0,NULL,"Not completed"
126,2938,"Data Scientist",2022-03-09,0,NULL,"Not completed"
127,2945,"Data Scientist",2022-02-16,0,NULL,"Not completed"
128,2954,"Data Scientist",2022-03-06,0,NULL,"Not completed"
129,2971,"Data Analyst",2022-06-19,0,NULL,"Not completed"
130,3002,"Business Analyst",2022-01-07,0,NULL,"Not completed"
131,3002,"Data Analyst",2022-01-07,0,NULL,"Not completed"
132,3002,"Data Scientist",2022-01-07,0,NULL,"Not completed"
133,3056,"Business Analyst",2022-04-03,0,NULL,"Not completed"
134,3056,"Data Analyst",2022-04-03,0,NULL,"Not completed"
135,3062,"Data Analyst",2022-01-31,0,NULL,"Not completed"
136,3080,"Data Scientist",2022-08-06,0,NULL,"Not completed"
137,3103,"Data Scientist",2022-06-22,0,NULL,"Not completed"
138,3115,"Data Analyst",2022-02-18,0,NULL,"Not completed"
139,3183,"Data Analyst",2022-01-26,0,NULL,"Not completed"
140,3183,"Data Scientist",2022-02-17,0,NULL,"Not completed"
141,3195,"Data Analyst",2022-01-12,0,NULL,"Not completed"
142,3239,"Data Analyst",2022-03-11,0,NULL,"Not completed"
143,3247,"Data Scientist",2022-04-26,0,NULL,"Not completed"
144,3260,"Data Analyst",2022-10-02,0,NULL,"Not completed"
145,3297,"Data Analyst",2022-07-31,0,NULL,"Not completed"
146,3310,"Data Analyst",2022-10-04,0,NULL,"Not completed"
147,3310,"Data Scientist",2022-10-04,0,NULL,"Not completed"
148,3360,"Data Analyst",2022-07-18,0,NULL,"Not completed"
149,3416,"Data Analyst",2022-02-22,0,NULL,"Not completed"
150,3423,"Data Scientist",2022-03-27,0,NULL,"Not completed"
151,3478,"Business Analyst",2022-09-04,0,NULL,"Not completed"
152,3494,"Data Analyst",2022-09-07,0,NULL,"Not completed"
153,3541,"Data Scientist",2022-06-25,0,NULL,"Not completed"
154,3550,"Data Analyst",2022-02-08,0,NULL,"Not completed"
155,3577,"Data Scientist",2022-05-14,1,295,"91 to 365 days"
156,3643,"Data Scientist",2022-01-23,0,NULL,"Not completed"
157,3749,"Data Analyst",2022-01-14,0,NULL,"Not completed"
158,3751,"Data Scientist",2022-09-20,0,NULL,"Not completed"
159,3817,"Business Analyst",2022-04-21,0,NULL,"Not completed"
160,3817,"Data Analyst",2022-04-21,0,NULL,"Not completed"
161,3824,"Business Analyst",2022-10-17,0,NULL,"Not completed"
162,3830,"Data Scientist",2022-05-04,0,NULL,"Not completed"
163,3852,"Data Analyst",2022-03-13,0,NULL,"Not completed"
164,3856,"Data Analyst",2022-02-12,0,NULL,"Not completed"
165,3862,"Data Analyst",2022-01-12,0,NULL,"Not completed"
166,3875,"Data Scientist",2022-06-25,0,NULL,"Not completed"
167,3887,"Data Analyst",2022-01-28,0,NULL,"Not completed"
168,3938,"Data Analyst",2022-10-03,0,NULL,"Not completed"
169,4011,"Data Scientist",2022-04-02,0,NULL,"Not completed"
170,4059,"Data Scientist",2022-02-14,0,NULL,"Not completed"
171,4078,"Data Scientist",2022-06-29,0,NULL,"Not completed"
172,4107,"Data Analyst",2022-03-24,0,NULL,"Not completed"
173,4141,"Business Analyst",2022-01-13,0,NULL,"Not completed"
174,4141,"Data Analyst",2022-01-13,0,NULL,"Not completed"
175,4194,"Data Analyst",2022-05-16,0,NULL,"Not completed"
176,4205,"Data Analyst",2022-04-03,0,NULL,"Not completed"
177,4232,"Business Analyst",2022-08-15,0,NULL,"Not completed"
178,4242,"Business Analyst",2022-07-09,0,NULL,"Not completed"
179,4242,"Data Analyst",2022-03-25,0,NULL,"Not completed"
180,4242,"Data Scientist",2022-02-01,0,NULL,"Not completed"
181,4266,"Business Analyst",2022-06-15,0,NULL,"Not completed"
182,4266,"Data Analyst",2022-01-19,0,NULL,"Not completed"
183,4336,"Data Scientist",2022-03-04,0,NULL,"Not completed"
184,4371,"Data Scientist",2022-06-12,0,NULL,"Not completed"
185,4392,"Data Analyst",2022-05-30,0,NULL,"Not completed"
186,4404,"Business Analyst",2022-09-17,0,NULL,"Not completed"
187,4408,"Business Analyst",2022-01-04,0,NULL,"Not completed"
188,4408,"Data Analyst",2022-01-04,0,NULL,"Not completed"
189,4430,"Data Analyst",2022-07-22,0,NULL,"Not completed"
190,4441,"Business Analyst",2022-09-11,0,NULL,"Not completed"
191,4514,"Data Analyst",2022-06-19,0,NULL,"Not completed"
192,4558,"Business Analyst",2022-04-06,0,NULL,"Not completed"
193,4558,"Data Analyst",2022-04-06,0,NULL,"Not completed"
194,4558,"Data Scientist",2022-04-06,0,NULL,"Not completed"
195,4658,"Data Scientist",2022-08-30,0,NULL,"Not completed"
196,4691,"Business Analyst",2022-05-04,0,NULL,"Not completed"
197,4691,"Data Analyst",2022-05-04,0,NULL,"Not completed"
198,4696,"Data Scientist",2022-02-22,0,NULL,"Not completed"
199,4763,"Data Analyst",2022-08-17,0,NULL,"Not completed"
200,4874,"Business Analyst",2022-05-20,0,NULL,"Not completed"
201,4874,"Data Analyst",2022-05-14,0,NULL,"Not completed"
202,4884,"Data Analyst",2022-02-18,0,NULL,"Not completed"
203,5016,"Data Analyst",2022-07-28,0,NULL,"Not completed"
204,5080,"Data Analyst",2022-06-18,0,NULL,"Not completed"
205,5142,"Data Scientist",2022-05-20,0,NULL,"Not completed"
206,5221,"Data Analyst",2022-06-10,0,NULL,"Not completed"
207,5253,"Data Scientist",2022-02-01,0,NULL,"Not completed"
208,5334,"Data Scientist",2022-06-02,0,NULL,"Not completed"
209,5389,"Data Scientist",2022-02-15,0,NULL,"Not completed"
210,5583,"Data Analyst",2022-07-13,0,NULL,"Not completed"
211,5583,"Data Scientist",2022-06-22,0,NULL,"Not completed"
212,5691,"Data Analyst",2022-06-28,0,NULL,"Not completed"
213,5827,"Data Analyst",2022-02-13,1,76,"61 to 90 days"
214,5827,"Data Scientist",2022-04-30,0,NULL,"Not completed"
215,5836,"Business Analyst",2022-01-15,0,NULL,"Not completed"
216,5944,"Data Scientist",2022-06-02,0,NULL,"Not completed"
217,5974,"Data Analyst",2022-01-03,1,20,"8 to 30 days"
218,6011,"Data Scientist",2022-03-20,0,NULL,"Not completed"
219,6053,"Data Analyst",2022-05-21,1,208,"91 to 365 days"
220,6063,"Data Analyst",2022-01-23,0,NULL,"Not completed"
221,6164,"Data Analyst",2022-05-30,0,NULL,"Not completed"
222,6164,"Data Scientist",2022-09-19,0,NULL,"Not completed"
223,6165,"Data Analyst",2022-06-05,0,NULL,"Not completed"
224,6165,"Data Scientist",2022-06-05,0,NULL,"Not completed"
225,6239,"Data Analyst",2022-08-09,0,NULL,"Not completed"
226,6363,"Data Scientist",2022-01-24,0,NULL,"Not completed"
227,6426,"Business Analyst",2022-02-24,0,NULL,"Not completed"
228,6448,"Business Analyst",2022-03-06,0,NULL,"Not completed"
229,6448,"Data Scientist",2022-06-20,0,NULL,"Not completed"
230,6547,"Data Analyst",2022-02-07,0,NULL,"Not completed"
231,6588,"Data Analyst",2022-03-01,0,NULL,"Not completed"
232,6589,"Data Analyst",2022-03-20,0,NULL,"Not completed"
233,6618,"Data Analyst",2022-03-02,0,NULL,"Not completed"
234,6618,"Data Scientist",2022-03-17,0,NULL,"Not completed"
235,6657,"Data Scientist",2022-06-19,0,NULL,"Not completed"
236,6723,"Data Scientist",2022-07-20,0,NULL,"Not completed"
237,6773,"Data Analyst",2022-09-21,0,NULL,"Not completed"
238,6773,"Data Scientist",2022-06-11,0,NULL,"Not completed"
239,6787,"Data Analyst",2022-01-15,0,NULL,"Not completed"
240,6808,"Business Analyst",2022-10-19,0,NULL,"Not completed"
241,6862,"Data Analyst",2022-03-03,0,NULL,"Not completed"
242,6930,"Data Analyst",2022-01-04,0,NULL,"Not completed"
243,6930,"Data Scientist",2022-01-04,0,NULL,"Not completed"
244,6932,"Business Analyst",2022-03-30,0,NULL,"Not completed"
245,6971,"Data Scientist",2022-08-15,0,NULL,"Not completed"
246,7037,"Business Analyst",2022-04-14,0,NULL,"Not completed"
247,7069,"Data Analyst",2022-01-19,0,NULL,"Not completed"
248,7099,"Data Analyst",2022-08-08,0,NULL,"Not completed"
249,7217,"Data Scientist",2022-06-29,0,NULL,"Not completed"
250,7291,"Business Analyst",2022-03-08,0,NULL,"Not completed"
251,7325,"Business Analyst",2022-01-19,0,NULL,"Not completed"
252,7329,"Data Scientist",2022-01-27,0,NULL,"Not completed"
253,7331,"Data Analyst",2022-07-20,0,NULL,"Not completed"
254,7331,"Data Scientist",2022-01-15,0,NULL,"Not completed"
255,7343,"Data Scientist",2022-01-23,0,NULL,"Not completed"
256,7432,"Data Scientist",2022-02-16,0,NULL,"Not completed"
257,7521,"Data Scientist",2022-04-08,0,NULL,"Not completed"
258,7548,"Business Analyst",2022-04-15,0,NULL,"Not completed"
259,7548,"Data Analyst",2022-04-15,0,NULL,"Not completed"
260,7642,"Data Analyst",2022-01-19,0,NULL,"Not completed"
261,7684,"Data Scientist",2022-02-16,0,NULL,"Not completed"
262,7955,"Data Analyst",2022-05-27,0,NULL,"Not completed"
263,7962,"Data Scientist",2022-10-10,0,NULL,"Not completed"
264,7978,"Business Analyst",2022-07-23,0,NULL,"Not completed"
265,7978,"Data Analyst",2022-07-23,0,NULL,"Not completed"
266,7978,"Data Scientist",2022-07-23,0,NULL,"Not completed"
267,7999,"Data Scientist",2022-01-04,0,NULL,"Not completed"
268,8161,"Data Scientist",2022-09-20,0,NULL,"Not completed"
269,8188,"Data Scientist",2022-05-18,0,NULL,"Not completed"
270,8191,"Data Analyst",2022-07-11,0,NULL,"Not completed"
271,8194,"Data Scientist",2022-06-07,0,NULL,"Not completed"
272,8260,"Business Analyst",2022-01-05,0,NULL,"Not completed"
273,8431,"Business Analyst",2022-05-02,0,NULL,"Not completed"
274,8431,"Data Analyst",2022-02-15,0,NULL,"Not completed"
275,8495,"Business Analyst",2022-01-10,0,NULL,"Not completed"
276,8495,"Data Analyst",2022-04-09,0,NULL,"Not completed"
277,8495,"Data Scientist",2022-04-10,0,NULL,"Not completed"
278,8544,"Data Scientist",2022-06-25,0,NULL,"Not completed"
279,8567,"Data Analyst",2022-09-07,0,NULL,"Not completed"
280,8572,"Data Scientist",2022-07-27,0,NULL,"Not completed"
281,8594,"Data Scientist",2022-01-25,0,NULL,"Not completed"
282,8641,"Data Analyst",2022-06-25,0,NULL,"Not completed"
283,9055,"Data Analyst",2022-08-05,0,NULL,"Not completed"
284,9061,"Data Scientist",2022-08-22,0,NULL,"Not completed"
285,9108,"Data Analyst",2022-04-23,0,NULL,"Not completed"
286,9169,"Data Analyst",2022-09-21,0,NULL,"Not completed"
287,9170,"Data Scientist",2022-09-27,0,NULL,"Not completed"
288,9268,"Data Analyst",2022-06-19,0,NULL,"Not completed"
289,9305,"Data Scientist",2022-09-22,0,NULL,"Not completed"
290,9409,"Data Analyst",2022-01-17,0,NULL,"Not completed"
291,9500,"Data Analyst",2022-03-08,0,NULL,"Not completed"
292,9558,"Data Analyst",2022-01-06,0,NULL,"Not completed"
293,9561,"Data Analyst",2022-02-10,0,NULL,"Not completed"
294,9653,"Data Analyst",2022-02-09,0,NULL,"Not completed"
295,9754,"Business Analyst",2022-01-08,0,NULL,"Not completed"
296,9754,"Data Analyst",2022-03-20,0,NULL,"Not completed"
297,9771,"Business Analyst",2022-05-20,0,NULL,"Not completed"
298,9771,"Data Analyst",2022-03-21,0,NULL,"Not completed"
299,9808,"Data Scientist",2022-05-26,0,NULL,"Not completed"
300,10009,"Data Analyst",2022-02-24,0,NULL,"Not completed"
301,10016,"Data Analyst",2022-08-15,0,NULL,"Not completed"
302,10051,"Data Scientist",2022-06-05,0,NULL,"Not completed"
303,10149,"Business Analyst",2022-08-11,0,NULL,"Not completed"
304,10218,"Data Scientist",2022-06-23,0,NULL,"Not completed"
305,10299,"Data Analyst",2022-03-31,0,NULL,"Not completed"
306,10422,"Data Analyst",2022-02-14,0,NULL,"Not completed"
307,10549,"Data Analyst",2022-01-17,1,482,"366+ days"
308,10631,"Data Analyst",2022-09-24,0,NULL,"Not completed"
309,10790,"Data Analyst",2022-03-12,0,NULL,"Not completed"
310,10827,"Data Scientist",2022-09-08,0,NULL,"Not completed"
311,10966,"Data Analyst",2022-03-25,0,NULL,"Not completed"
312,11002,"Data Analyst",2022-08-04,0,NULL,"Not completed"
313,11119,"Data Analyst",2022-04-28,0,NULL,"Not completed"
314,11209,"Data Analyst",2022-06-29,0,NULL,"Not completed"
315,11215,"Data Analyst",2022-05-16,0,NULL,"Not completed"
316,11250,"Business Analyst",2022-04-03,0,NULL,"Not completed"
317,11250,"Data Analyst",2022-04-03,0,NULL,"Not completed"
318,11250,"Data Scientist",2022-04-03,0,NULL,"Not completed"
319,11357,"Data Scientist",2022-03-20,0,NULL,"Not completed"
320,11361,"Data Scientist",2022-03-29,0,NULL,"Not completed"
321,11418,"Data Analyst",2022-08-04,0,NULL,"Not completed"
322,11418,"Data Scientist",2022-08-04,0,NULL,"Not completed"
323,11599,"Data Analyst",2022-01-10,0,NULL,"Not completed"
324,11630,"Data Analyst",2022-01-16,0,NULL,"Not completed"
325,11711,"Data Analyst",2022-04-24,0,NULL,"Not completed"
326,11888,"Data Scientist",2022-01-06,0,NULL,"Not completed"
327,11990,"Business Analyst",2022-04-20,0,NULL,"Not completed"
328,11990,"Data Analyst",2022-04-20,0,NULL,"Not completed"
329,11990,"Data Scientist",2022-04-20,0,NULL,"Not completed"
330,12234,"Data Analyst",2022-02-15,0,NULL,"Not completed"
331,12270,"Data Analyst",2022-03-21,0,NULL,"Not completed"
332,12279,"Business Analyst",2022-08-31,0,NULL,"Not completed"
333,12279,"Data Analyst",2022-06-05,0,NULL,"Not completed"
334,12279,"Data Scientist",2022-06-05,0,NULL,"Not completed"
335,12488,"Data Analyst",2022-08-26,0,NULL,"Not completed"
336,12491,"Data Scientist",2022-01-20,0,NULL,"Not completed"
337,12496,"Data Analyst",2022-07-29,0,NULL,"Not completed"
338,12532,"Business Analyst",2022-03-07,0,NULL,"Not completed"
339,12598,"Data Scientist",2022-08-03,0,NULL,"Not completed"
340,12623,"Data Analyst",2022-01-19,1,168,"91 to 365 days"
341,12786,"Data Analyst",2022-03-31,0,NULL,"Not completed"
342,12816,"Business Analyst",2022-03-31,0,NULL,"Not completed"
343,12897,"Data Analyst",2022-03-27,0,NULL,"Not completed"
344,13073,"Business Analyst",2022-10-06,0,NULL,"Not completed"
345,13114,"Data Scientist",2022-06-15,0,NULL,"Not completed"
346,13180,"Data Analyst",2022-05-24,0,NULL,"Not completed"
347,13182,"Data Analyst",2022-01-26,0,NULL,"Not completed"
348,13296,"Data Scientist",2022-05-09,0,NULL,"Not completed"
349,13538,"Data Analyst",2022-01-07,0,NULL,"Not completed"
350,13595,"Business Analyst",2022-01-18,0,NULL,"Not completed"
351,13595,"Data Analyst",2022-01-18,0,NULL,"Not completed"
352,13621,"Data Analyst",2022-08-09,0,NULL,"Not completed"
353,13656,"Data Scientist",2022-04-08,0,NULL,"Not completed"
354,13832,"Data Analyst",2022-03-06,0,NULL,"Not completed"
355,13973,"Data Scientist",2022-06-15,0,NULL,"Not completed"
356,14000,"Data Analyst",2022-08-15,0,NULL,"Not completed"
357,14010,"Data Analyst",2022-02-05,0,NULL,"Not completed"
358,14091,"Data Analyst",2022-04-28,0,NULL,"Not completed"
359,14216,"Business Analyst",2022-06-18,0,NULL,"Not completed"
360,14299,"Data Analyst",2022-02-19,0,NULL,"Not completed"
361,14344,"Data Scientist",2022-05-30,0,NULL,"Not completed"
362,14357,"Data Scientist",2022-09-20,0,NULL,"Not completed"
363,14383,"Business Analyst",2022-05-18,0,NULL,"Not completed"
364,14383,"Data Scientist",2022-01-27,0,NULL,"Not completed"
365,14700,"Business Analyst",2022-05-05,0,NULL,"Not completed"
366,14700,"Data Analyst",2022-05-05,0,NULL,"Not completed"
367,14702,"Data Scientist",2022-01-24,0,NULL,"Not completed"
368,14703,"Data Scientist",2022-09-19,0,NULL,"Not completed"
369,14975,"Data Scientist",2022-03-09,0,NULL,"Not completed"
370,14987,"Data Analyst",2022-03-18,0,NULL,"Not completed"
371,15150,"Data Analyst",2022-04-20,0,NULL,"Not completed"
372,15328,"Business Analyst",2022-01-06,0,NULL,"Not completed"
373,15328,"Data Scientist",2022-01-06,0,NULL,"Not completed"
374,15415,"Business Analyst",2022-01-02,0,NULL,"Not completed"
375,15415,"Data Analyst",2022-01-02,0,NULL,"Not completed"
376,15473,"Business Analyst",2022-02-23,0,NULL,"Not completed"
377,15473,"Data Scientist",2022-02-14,0,NULL,"Not completed"
378,15478,"Data Scientist",2022-08-14,0,NULL,"Not completed"
379,15708,"Data Scientist",2022-07-24,0,NULL,"Not completed"
380,15743,"Data Analyst",2022-04-25,0,NULL,"Not completed"
381,15837,"Data Analyst",2022-09-20,0,NULL,"Not completed"
382,16158,"Data Analyst",2022-06-06,0,NULL,"Not completed"
383,16647,"Data Analyst",2022-10-15,0,NULL,"Not completed"
384,16647,"Data Scientist",2022-10-15,0,NULL,"Not completed"
385,16668,"Business Analyst",2022-10-16,0,NULL,"Not completed"
386,16668,"Data Scientist",2022-10-16,0,NULL,"Not completed"
387,16796,"Data Analyst",2022-05-29,0,NULL,"Not completed"
388,16796,"Data Scientist",2022-05-26,0,NULL,"Not completed"
389,16915,"Data Scientist",2022-03-23,0,NULL,"Not completed"
390,17073,"Data Scientist",2022-09-15,0,NULL,"Not completed"
391,17175,"Data Scientist",2022-07-08,0,NULL,"Not completed"
392,17342,"Data Analyst",2022-04-15,0,NULL,"Not completed"
393,17342,"Data Scientist",2022-03-27,0,NULL,"Not completed"
394,17358,"Business Analyst",2022-08-21,0,NULL,"Not completed"
395,17419,"Data Analyst",2022-05-31,1,243,"91 to 365 days"
396,17562,"Business Analyst",2022-09-20,0,NULL,"Not completed"
397,17562,"Data Scientist",2022-09-28,0,NULL,"Not completed"
398,17613,"Data Scientist",2022-05-18,0,NULL,"Not completed"
399,17771,"Data Analyst",2022-01-06,0,NULL,"Not completed"
400,17774,"Data Analyst",2022-03-20,0,NULL,"Not completed"
401,17780,"Data Scientist",2022-05-05,0,NULL,"Not completed"
402,18288,"Business Analyst",2022-10-18,0,NULL,"Not completed"
403,18288,"Data Analyst",2022-10-18,0,NULL,"Not completed"
404,18288,"Data Scientist",2022-10-18,0,NULL,"Not completed"
405,18510,"Data Analyst",2022-08-18,0,NULL,"Not completed"
406,18606,"Data Analyst",2022-01-07,0,NULL,"Not completed"
407,18687,"Data Scientist",2022-08-18,0,NULL,"Not completed"
408,18757,"Data Analyst",2022-08-19,0,NULL,"Not completed"
409,18918,"Business Analyst",2022-01-12,0,NULL,"Not completed"
410,19074,"Business Analyst",2022-07-30,0,NULL,"Not completed"
411,19193,"Data Analyst",2022-09-23,0,NULL,"Not completed"
412,19667,"Data Analyst",2022-03-01,0,NULL,"Not completed"
413,19705,"Business Analyst",2022-01-20,0,NULL,"Not completed"
414,19706,"Data Analyst",2022-07-05,0,NULL,"Not completed"
415,19842,"Data Analyst",2022-05-20,0,NULL,"Not completed"
416,19879,"Data Analyst",2022-03-18,0,NULL,"Not completed"
417,20419,"Data Analyst",2022-03-23,0,NULL,"Not completed"
418,20710,"Data Analyst",2022-01-08,0,NULL,"Not completed"
419,20907,"Data Scientist",2022-06-04,0,NULL,"Not completed"
420,21229,"Business Analyst",2022-05-10,0,NULL,"Not completed"
421,21229,"Data Analyst",2022-03-09,0,NULL,"Not completed"
422,21229,"Data Scientist",2022-02-26,0,NULL,"Not completed"
